ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
21100,120000.0,1,1,1,31,-1,-1,-1,-1,-1,-1,1216.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,566.0,0
28280,230000.0,2,2,2,36,-2,-1,-1,-1,-1,-1,858.0,885.0,669.0,656.0,827.0,2360.0,885.0,669.0,656.0,827.0,2376.0,943.0,0
10594,20000.0,1,1,2,31,0,0,0,2,2,2,12761.0,13481.0,15322.0,14779.0,15543.0,16139.0,1229.0,2070.0,0.0,1000.0,1000.0,0.0,0
90,20000.0,1,3,2,44,2,2,0,0,0,2,8583.0,8303.0,9651.0,10488.0,12314.0,11970.0,0.0,1651.0,1000.0,2000.0,0.0,1500.0,0
25712,10000.0,2,3,2,36,-1,0,0,0,0,0,3671.0,4945.0,6157.0,7172.0,8048.0,8318.0,1500.0,1300.0,1124.0,1000.0,400.0,500.0,0
6156,30000.0,2,1,2,24,-1,-1,-1,-1,2,2,165.0,165.0,165.0,323.0,158.0,-1027.0,165.0,165.0,323.0,0.0,0.0,5527.0,1
19072,260000.0,2,3,1,39,0,0,0,0,0,0,152735.0,149672.0,140068.0,140367.0,141710.0,146578.0,6627.0,7000.0,7000.0,5000.0,7000.0,5000.0,0
11844,200000.0,2,1,1,32,-1,0,0,0,0,0,10760.0,11945.0,14562.0,22457.0,15569.0,9819.0,2000.0,5000.0,10000.0,5000.0,602.0,10000.0,0
9649,500000.0,2,2,2,32,0,0,0,0,0,0,44462.0,37890.0,28527.0,27030.0,27454.0,30486.0,7000.0,7000.0,8000.0,10000.0,12000.0,2876.0,0
10801,130000.0,1,2,2,38,0,-1,0,0,0,0,9439.0,62132.0,48108.0,40918.0,35111.0,24846.0,63053.0,1478.0,1119.0,1016.0,1026.0,1049.0,0
9751,170000.0,1,1,2,30,0,0,0,0,0,0,117010.0,119463.0,123476.0,124934.0,127918.0,130782.0,4337.0,6000.0,5000.0,5000.0,5000.0,4898.0,0
14666,20000.0,1,2,1,47,0,0,0,0,0,0,14835.0,16605.0,19160.0,14506.0,12839.0,8495.0,3000.0,3000.0,5000.0,5000.0,3000.0,511.0,1
11100,160000.0,2,2,2,34,0,0,0,0,0,0,57287.0,12226.0,13962.0,14844.0,15716.0,131874.0,1264.0,2000.0,1000.0,1000.0,116425.0,4500.0,0
7524,310000.0,1,1,2,36,-2,-2,-2,-2,-2,-1,17611.0,24122.0,26242.0,21026.0,18121.0,7842.0,10000.0,4000.0,0.0,0.0,7842.0,24003.0,0
29792,200000.0,1,1,1,37,-2,-2,-2,-2,-2,-2,11572.0,52799.0,19583.0,20632.0,3142.0,21253.0,55291.0,25120.0,25118.0,36.0,27107.0,43215.0,0
16812,50000.0,1,2,2,43,0,0,0,0,-2,-2,34326.0,34110.0,3552.0,0.0,0.0,0.0,3000.0,3505.0,0.0,0.0,0.0,0.0,0
10276,380000.0,2,1,2,27,0,0,0,0,0,0,44986.0,109142.0,43758.0,39106.0,37978.0,33428.0,70000.0,2014.0,1004.0,3000.0,2000.0,3302.0,0
12646,230000.0,2,2,1,27,0,0,0,0,0,0,228863.0,227814.0,218694.0,191956.0,191741.0,176784.0,8862.0,8933.0,6956.0,7845.0,6784.0,7471.0,0
18973,100000.0,2,1,2,28,3,2,0,0,2,0,49961.0,48856.0,49899.0,53407.0,51951.0,53195.0,0.0,1831.0,4339.0,0.0,2083.0,1939.0,0
3013,50000.0,1,2,2,28,0,0,0,0,0,0,23244.0,24364.0,25454.0,26030.0,26609.0,27662.0,1500.0,1500.0,1000.0,1000.0,1500.0,1100.0,0
14841,360000.0,1,2,1,34,0,0,2,0,0,-1,6287.0,3580.0,2224.0,1206.0,-11.0,2216.0,2505.0,5.0,12.0,0.0,2227.0,0.0,0
4925,370000.0,1,2,1,38,2,0,0,0,0,0,376014.0,377594.0,355120.0,315740.0,322540.0,319195.0,16000.0,13217.0,12000.0,12000.0,12000.0,15000.0,1
29566,50000.0,1,3,1,47,1,-2,-1,0,0,0,-2012.0,-2012.0,47714.0,48685.0,18139.0,18519.0,0.0,50224.0,2195.0,649.0,672.0,749.0,0
25400,350000.0,2,1,2,26,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2846,210000.0,2,2,2,34,0,0,0,0,0,0,63672.0,57299.0,59336.0,61349.0,63366.0,65155.0,2200.0,3000.0,3000.0,3000.0,3000.0,3500.0,0
29520,100000.0,1,3,2,48,0,0,0,0,0,0,58430.0,36846.0,35538.0,34958.0,34039.0,33650.0,2000.0,2000.0,2000.0,2000.0,2000.0,20000.0,0
4371,200000.0,2,4,2,25,-1,-1,-2,-1,-1,-2,2017.0,0.0,381.0,1060.0,429.0,0.0,0.0,381.0,1060.0,429.0,0.0,398.0,0
21299,50000.0,1,2,2,56,0,0,0,-1,-1,0,37624.0,44915.0,46665.0,390.0,430.0,390.0,8000.0,26390.0,390.0,430.0,350.0,3581.0,0
17485,120000.0,2,3,1,39,2,2,2,2,4,3,49437.0,51505.0,53582.0,58310.0,57150.0,55961.0,3500.0,3500.0,6200.0,358.0,0.0,2100.0,1
8817,200000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,7236.0,12958.0,0.0,2797.0,5982.0,8339.0,13003.0,0.0,2797.0,5982.0,8339.0,0.0,0
7766,300000.0,2,2,1,40,0,0,0,0,0,-1,184164.0,151244.0,150727.0,196467.0,201425.0,-8276.0,7028.0,6000.0,50000.0,10013.0,9505.0,175074.0,0
29442,300000.0,1,1,2,30,0,0,0,0,0,0,237372.0,243409.0,250477.0,254808.0,260562.0,266200.0,10000.0,11000.0,10000.0,10000.0,10000.0,10000.0,0
3503,360000.0,2,2,2,30,0,0,0,0,0,0,132250.0,132655.0,135959.0,139796.0,143642.0,147418.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
21486,20000.0,2,2,1,24,2,2,0,0,0,0,19891.0,15895.0,17140.0,18457.0,21381.0,18914.0,0.0,1500.0,1600.0,1646.0,678.0,1000.0,1
19566,80000.0,2,2,1,47,-1,2,2,-1,-1,-1,4166.0,3908.0,0.0,3521.0,0.0,14206.0,0.0,0.0,3521.0,0.0,14206.0,7500.0,0
8732,200000.0,2,2,2,26,0,0,0,0,0,0,26179.0,26643.0,23524.0,23788.0,26089.0,25908.0,4022.0,3000.0,3000.0,4092.0,1000.0,3000.0,0
25603,160000.0,2,2,2,38,0,0,0,0,0,0,133017.0,125321.0,122044.0,111799.0,92039.0,89536.0,7008.0,6300.0,5000.0,3000.0,2606.0,4006.0,0
4591,200000.0,1,1,1,45,1,-1,-1,-2,-2,-2,0.0,479.0,0.0,0.0,0.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0,1
18367,20000.0,2,1,2,23,-1,-1,-1,-1,-1,-1,1207.0,0.0,174.0,1200.0,1434.0,0.0,0.0,174.0,1200.0,1434.0,0.0,974.0,0
25716,110000.0,2,2,1,35,0,0,0,0,0,0,28969.0,29568.0,30379.0,84257.0,84762.0,86139.0,1500.0,1706.0,55000.0,3200.0,3300.0,3300.0,0
20230,20000.0,2,2,1,50,0,0,0,0,2,0,13779.0,14788.0,15815.0,17891.0,17308.0,17521.0,1245.0,1272.0,2348.0,0.0,640.0,1615.0,1
20050,160000.0,2,3,1,46,-1,-1,-1,-2,-2,-2,960.0,485.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0
21928,160000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,3849.0,6393.0,6969.0,9044.0,2325.0,3998.0,6458.0,6980.0,9044.0,2325.0,4997.0,9947.0,0
26423,210000.0,2,1,2,40,0,0,0,0,0,0,54904.0,46662.0,46162.0,46039.0,32903.0,34534.0,2000.0,2100.0,2000.0,1500.0,2000.0,2000.0,0
8045,380000.0,2,1,2,31,0,0,0,0,0,0,331697.0,332339.0,322995.0,314161.0,327945.0,289814.0,15000.0,15000.0,20019.0,20000.0,9934.0,9330.0,0
26094,240000.0,2,1,1,43,-1,-1,-1,-1,-1,-1,7994.0,20487.0,27770.0,22920.0,4779.0,7640.0,20487.0,27783.0,22920.0,4952.0,7640.0,14003.0,0
8427,50000.0,1,2,2,24,0,0,0,0,0,0,7240.0,8264.0,9273.0,9609.0,9657.0,9927.0,2644.0,1153.0,489.0,351.0,431.0,198.0,0
3935,50000.0,1,2,2,27,0,0,0,-1,-1,-2,25140.0,23936.0,11107.0,1210.0,0.0,0.0,1252.0,1093.0,1210.0,0.0,0.0,0.0,0
972,130000.0,2,2,1,33,0,0,0,0,0,0,133461.0,133393.0,132211.0,101807.0,101083.0,101597.0,7010.0,6657.0,3899.0,3952.0,3900.0,4000.0,0
11212,130000.0,1,2,2,26,2,2,0,0,0,0,134836.0,128038.0,126862.0,97925.0,100484.0,54125.0,0.0,5000.0,3500.0,4055.0,10000.0,50000.0,1
21989,200000.0,2,2,2,29,-1,-1,-1,-1,0,0,18568.0,-49.0,980.0,3682.0,3682.0,0.0,0.0,1029.0,3682.0,0.0,0.0,590.0,0
12403,270000.0,2,2,1,40,0,0,0,0,0,0,26183.0,24181.0,19543.0,17160.0,14818.0,12702.0,1826.0,1469.0,514.0,581.0,612.0,312.0,1
25078,200000.0,1,1,1,48,-1,-1,-1,-1,0,-1,419.0,419.0,392.0,423.0,404.0,415.0,419.0,392.0,450.0,400.0,430.0,430.0,0
28702,140000.0,2,2,2,35,0,0,0,0,0,0,84873.0,82471.0,84235.0,82432.0,81465.0,83160.0,4000.0,4010.0,3800.0,3200.0,3100.0,3000.0,0
27647,120000.0,2,2,2,24,0,0,0,0,0,0,93338.0,91207.0,89890.0,88030.0,88579.0,89566.0,3261.0,4793.0,3013.0,3014.0,3522.0,3007.0,0
9454,80000.0,1,2,1,45,0,0,0,0,-2,-2,4089.0,5015.0,2521.0,531.0,9766.0,10042.0,1042.0,1000.0,531.0,9354.0,438.0,200.0,0
25596,120000.0,2,2,1,37,-1,-1,-2,-2,-2,-2,18486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7476,500000.0,2,1,1,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0,159200.0,0
16977,200000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,3494.0,2516.0,2228.0,6338.0,2290.0,3620.0,2516.0,2228.0,6338.0,2290.0,3620.0,6504.0,0
16991,50000.0,2,2,2,22,0,0,2,2,2,0,37253.0,38075.0,32982.0,31857.0,29647.0,29585.0,5500.0,6194.0,1200.0,0.0,2000.0,2000.0,0
23948,190000.0,1,2,2,29,0,0,0,0,0,0,185222.0,163336.0,157158.0,149423.0,115038.0,97756.0,5836.0,6358.0,5487.0,4038.0,3803.0,3042.0,0
24452,50000.0,1,2,2,38,0,0,0,0,0,0,52711.0,47302.0,48540.0,48355.0,18184.0,18591.0,1769.0,2007.0,1822.0,651.0,700.0,1000.0,1
17604,210000.0,2,2,1,43,0,0,0,0,0,0,91152.0,92917.0,90651.0,85295.0,80416.0,76946.0,3348.0,3381.0,3400.0,2684.0,2744.0,2892.0,0
8586,280000.0,2,1,2,47,0,0,0,0,0,0,269124.0,266163.0,215177.0,184270.0,130954.0,92215.0,11268.0,8196.0,6281.0,4403.0,3532.0,3510.0,0
13324,50000.0,2,2,2,54,0,0,0,0,0,0,4625.0,4832.0,10010.0,9357.0,8714.0,9733.0,1121.0,6135.0,308.0,316.0,2000.0,500.0,1
15865,30000.0,2,2,1,29,0,0,0,0,0,2,27030.0,23830.0,24943.0,27507.0,30767.0,29762.0,2379.0,1500.0,3000.0,3722.0,0.0,1543.0,0
3540,30000.0,1,3,1,45,2,2,2,3,5,4,25161.0,24476.0,28721.0,31262.0,30217.0,29158.0,0.0,5000.0,3300.0,0.0,0.0,0.0,1
538,120000.0,1,2,1,44,0,0,0,0,0,0,92007.0,87939.0,82094.0,59105.0,53442.0,46775.0,5417.0,2847.0,2066.0,1919.0,2200.0,0.0,0
4723,30000.0,1,3,2,46,3,2,0,0,0,0,13784.0,13277.0,13984.0,14350.0,14650.0,15156.0,0.0,1234.0,600.0,532.0,750.0,825.0,1
11472,20000.0,2,2,2,23,2,0,0,0,0,0,16235.0,17857.0,18862.0,18931.0,19624.0,20049.0,2200.0,1610.0,679.0,1000.0,900.0,599.0,1
22291,20000.0,2,2,1,32,2,0,0,0,2,2,15073.0,15431.0,16176.0,18204.0,17614.0,18826.0,1600.0,1300.0,2300.0,0.0,1500.0,0.0,1
17652,400000.0,2,1,1,41,0,-1,-1,-1,0,0,104083.0,8.0,1274.0,19143.0,20305.0,22063.0,8.0,1274.0,19143.0,1305.0,2063.0,1695.0,0
20225,50000.0,2,3,1,52,3,2,0,0,0,0,49534.0,48061.0,48807.0,49347.0,17524.0,17497.0,0.0,2200.0,2100.0,606.0,624.0,622.0,0
22635,50000.0,2,2,1,38,0,0,0,0,0,0,25184.0,26261.0,27334.0,28374.0,28804.0,29488.0,1800.0,1800.0,1800.0,1200.0,1300.0,1300.0,0
7757,460000.0,2,1,2,29,0,0,0,0,0,0,170894.0,160223.0,160894.0,165246.0,169983.0,173330.0,7018.0,7000.0,7002.0,8007.0,8038.0,6052.0,0
5918,200000.0,2,3,1,46,-1,-1,-1,-1,-2,-2,1207.0,5590.0,2500.0,0.0,0.0,0.0,5590.0,2500.0,0.0,0.0,0.0,0.0,1
20301,130000.0,2,3,1,59,-1,-1,-1,-1,-1,0,390.0,2356.0,1373.0,390.0,2746.0,390.0,2356.0,1373.0,390.0,2746.0,0.0,1570.0,0
29813,200000.0,1,2,1,37,0,0,0,0,0,0,149303.0,156632.0,136685.0,137432.0,138059.0,126615.0,30000.0,30000.0,4148.0,15100.0,8029.0,15004.0,0
23781,160000.0,2,2,1,60,-2,-2,-2,-2,-2,-2,16060.0,1605.0,4200.0,2461.0,0.0,0.0,1605.0,4200.0,2461.0,0.0,0.0,230.0,0
26439,50000.0,2,3,2,49,0,0,0,0,0,0,39803.0,37595.0,23250.0,26293.0,21508.0,20971.0,5007.0,1602.0,10002.0,5000.0,2000.0,2000.0,0
2971,400000.0,2,3,1,37,0,0,0,0,0,0,76917.0,79075.0,81864.0,83747.0,85487.0,88315.0,4000.0,4000.0,3000.0,3000.0,4000.0,4000.0,0
28459,160000.0,2,3,1,42,-2,-2,-2,-2,-1,0,0.0,1473.0,1863.0,0.0,112978.0,115357.0,1473.0,1863.0,0.0,119001.0,5000.0,4500.0,0
28397,170000.0,2,2,1,31,-1,0,0,0,0,-2,60644.0,63948.0,62090.0,63000.0,0.0,0.0,5000.0,5000.0,4000.0,0.0,0.0,3300.0,0
24536,50000.0,1,2,2,39,0,0,0,0,0,2,47990.0,43288.0,44569.0,47291.0,50398.0,23675.0,1997.0,2278.0,4000.0,4000.0,0.0,0.0,0
18484,50000.0,2,3,1,24,0,0,0,0,0,0,44742.0,45737.0,46814.0,47978.0,48733.0,50241.0,1737.0,1814.0,1978.0,1733.0,2241.0,1700.0,0
16937,360000.0,1,2,1,50,-2,-2,-2,-2,-2,-2,28595.0,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0
1288,470000.0,1,2,1,41,-2,-2,-2,-2,-2,-1,13780.0,12242.0,32463.0,20621.0,13711.0,8294.0,12300.0,32520.0,34.0,68.0,8334.0,45684.0,0
11413,30000.0,1,2,1,31,0,0,0,0,0,0,29285.0,29390.0,30300.0,29463.0,29531.0,29901.0,1820.0,1730.0,1154.0,1034.0,1212.0,1054.0,0
29497,80000.0,1,2,1,35,-1,-1,-1,-1,-1,0,1692.0,2694.0,1130.0,397.0,42857.0,41864.0,2702.0,1246.0,397.0,42860.0,7.0,118.0,0
6867,610000.0,2,2,1,39,0,0,0,0,0,0,145143.0,136334.0,103624.0,101044.0,106356.0,92459.0,5002.0,5000.0,4006.0,10000.0,7000.0,5000.0,0
27186,90000.0,1,2,2,27,0,0,2,0,0,0,49271.0,51425.0,47756.0,45977.0,43936.0,37142.0,3011.0,1207.0,1619.0,1576.0,1600.0,2000.0,0
10562,280000.0,2,2,2,29,-2,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,5017.0,0.0,0.0,0.0,0.0,5017.0,101.0,0
10218,10000.0,1,2,2,23,0,-1,-1,-1,0,-1,3072.0,2529.0,390.0,9478.0,8170.0,953.0,2535.0,390.0,9478.0,0.0,953.0,0.0,0
21227,500000.0,1,2,1,33,0,0,0,0,0,-1,26597.0,16573.0,19080.0,13860.0,15904.0,134584.0,3357.0,3010.0,2000.0,2044.0,131438.0,4504.0,0
8218,500000.0,2,1,2,33,1,-1,-1,-1,-1,-1,0.0,212.0,298.0,306.0,150.0,316.0,212.0,298.0,306.0,150.0,316.0,0.0,0
25046,130000.0,1,2,1,54,0,0,0,0,0,0,129049.0,63099.0,57700.0,53308.0,48722.0,48831.0,3000.0,2100.0,2500.0,2100.0,2100.0,1500.0,0
26034,230000.0,2,1,2,27,0,0,0,0,-1,-1,11406.0,10097.0,4600.0,3234.0,4696.0,7062.0,5097.0,1060.0,1000.0,4696.0,7062.0,10898.0,0
9304,500000.0,1,2,2,32,-2,-2,-2,-2,-2,-2,71731.0,75357.0,62407.0,63706.0,59452.0,47868.0,25487.0,80389.0,50132.0,22208.0,30167.0,25036.0,0
17539,130000.0,2,2,2,32,0,0,0,0,0,0,7469.0,8472.0,9143.0,9741.0,9713.0,9458.0,1138.0,1173.0,1138.0,477.0,400.0,600.0,0
26023,220000.0,2,2,1,44,2,2,0,0,0,0,195375.0,185993.0,184568.0,168683.0,158742.0,161499.0,10.0,8304.0,7356.0,5300.0,5550.0,5050.0,0
4273,230000.0,2,2,1,52,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6067,280000.0,2,1,1,41,2,-1,-1,-1,-2,-1,280.0,6852.0,486.0,0.0,0.0,244.0,6859.0,486.0,0.0,0.0,244.0,0.0,0
6413,160000.0,1,2,2,45,0,0,0,0,0,0,131895.0,132154.0,129237.0,90981.0,92580.0,77184.0,5336.0,4900.0,2807.0,2898.0,2713.0,2885.0,1
17802,30000.0,1,2,1,23,2,2,2,2,2,2,27172.0,28224.0,29276.0,28635.0,30127.0,30525.0,1800.0,1800.0,150.0,2250.0,1000.0,0.0,1
8891,370000.0,2,1,1,39,0,0,0,0,0,0,141552.0,67739.0,49097.0,48216.0,47675.0,48074.0,2157.0,2000.0,1668.0,2000.0,3000.0,1000.0,0
6641,130000.0,1,1,2,30,0,0,0,0,0,0,130705.0,132472.0,129576.0,129829.0,125382.0,124942.0,6500.0,4700.0,5000.0,4600.0,5200.0,4500.0,1
4088,150000.0,1,2,2,34,0,0,0,0,0,0,135587.0,138473.0,141297.0,144605.0,148420.0,150500.0,4000.0,4000.0,4500.0,5000.0,3500.0,0.0,0
23894,620000.0,1,2,2,29,0,0,0,0,0,0,524191.0,524555.0,445543.0,443199.0,451040.0,431316.0,19306.0,15669.0,16011.0,16000.0,15500.0,17002.0,0
2641,80000.0,2,3,1,35,2,2,2,2,2,0,70002.0,71389.0,73788.0,74463.0,72834.0,74190.0,3100.0,4204.0,2790.0,0.0,3043.0,2625.0,1
18899,140000.0,2,5,2,28,0,0,-1,0,0,0,108018.0,6500.0,6327.0,138485.0,140492.0,141006.0,1000.0,6327.0,135000.0,4700.0,5000.0,5000.0,1
27852,70000.0,2,3,1,26,2,0,0,0,0,0,71832.0,71147.0,72227.0,71078.0,50777.0,50841.0,3275.0,3800.0,3200.0,1950.0,2000.0,1828.0,0
19440,300000.0,2,2,1,35,0,0,0,0,-1,0,155493.0,179071.0,42404.0,71493.0,13547.0,27710.0,50706.0,30028.0,60300.0,27054.0,25003.0,10.0,0
1654,300000.0,1,1,1,43,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12052,50000.0,2,2,1,26,1,2,2,2,2,2,16919.0,17854.0,18265.0,20455.0,19986.0,21747.0,1500.0,1000.0,2500.0,0.0,2100.0,0.0,0
18914,50000.0,2,2,2,28,1,3,3,2,2,2,45472.0,47923.0,46898.0,45849.0,48258.0,48341.0,3500.0,0.0,0.0,3500.0,1000.0,3500.0,1
16564,50000.0,1,2,1,27,0,0,0,0,0,0,46806.0,46176.0,47151.0,47251.0,20515.0,19404.0,2000.0,5300.0,1500.0,1100.0,1000.0,1000.0,0
9511,350000.0,2,1,1,31,-2,-2,-1,0,0,-1,7914.0,4221.0,23907.0,28528.0,24965.0,5727.0,4221.0,23916.0,25528.0,2965.0,5753.0,8095.0,0
11030,20000.0,2,3,2,30,-1,-1,-1,0,0,0,390.0,286.0,9457.0,10311.0,10374.0,10692.0,286.0,9847.0,1000.0,1000.0,500.0,442.0,0
2563,140000.0,1,1,1,40,2,0,0,2,2,2,136785.0,137175.0,140773.0,133147.0,140350.0,136475.0,5051.0,12602.0,0.0,12000.0,0.0,5000.0,1
7750,250000.0,1,3,1,44,-1,-1,-1,-1,-1,-1,6826.0,3900.0,4482.0,43546.0,38051.0,576.0,3924.0,4482.0,43676.0,38166.0,576.0,2389.0,1
17001,50000.0,2,2,2,22,0,0,0,0,0,0,24775.0,25971.0,26666.0,27324.0,29596.0,26226.0,2001.0,1501.0,1501.0,3001.0,919.0,3501.0,0
11287,200000.0,2,3,1,42,0,0,0,0,2,-1,1554.0,1645.0,1408.0,1800.0,819.0,886.0,1345.0,1108.0,669.0,0.0,886.0,2415.0,0
26715,20000.0,1,1,2,28,0,0,0,0,0,0,19262.0,34729.0,18808.0,18302.0,18995.0,19400.0,1310.0,3190.0,1500.0,1000.0,860.0,900.0,0
8833,470000.0,1,2,2,34,0,0,0,0,0,0,247503.0,245552.0,238161.0,240607.0,230142.0,198171.0,9024.0,10400.0,10000.0,25000.0,8000.0,8000.0,0
28741,160000.0,2,1,2,28,-2,2,0,0,0,0,4145.0,3930.0,5859.0,10299.0,11825.0,13121.0,0.0,2000.0,5008.0,3007.0,2000.0,2000.0,0
4909,50000.0,1,2,2,23,-2,-2,-2,-2,-2,-2,-29.0,9881.0,10188.0,2277.0,18488.0,10263.0,9910.0,10294.0,2284.0,18546.0,11294.0,7752.0,0
4475,120000.0,1,3,1,32,2,2,2,2,2,2,67502.0,68842.0,69825.0,70891.0,72213.0,73786.0,3000.0,2700.0,2800.0,2600.0,2900.0,0.0,0
21489,70000.0,2,1,2,28,0,0,0,0,0,0,37325.0,38402.0,39476.0,40818.0,41833.0,45165.0,2000.0,2000.0,2000.0,2000.0,4000.0,0.0,0
25517,240000.0,2,2,2,25,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4335,50000.0,2,3,1,58,0,0,0,0,0,0,50019.0,18458.0,19318.0,15949.0,14986.0,19401.0,1400.0,1229.0,687.0,2000.0,5000.0,1000.0,0
28949,270000.0,2,2,2,39,-2,-2,-2,-2,-2,-2,3073.0,1816.0,1163.0,1582.0,0.0,1320.0,1816.0,1163.0,1582.0,0.0,1320.0,717.0,0
20914,20000.0,1,2,2,26,1,2,2,0,0,2,8476.0,10187.0,9885.0,11398.0,12208.0,11869.0,2000.0,0.0,2000.0,1000.0,0.0,1200.0,1
493,260000.0,1,2,2,30,0,0,0,2,0,0,98560.0,100980.0,222102.0,108724.0,68500.0,69174.0,4000.0,11900.0,207.0,2003.0,2003.0,2003.0,0
24758,460000.0,1,2,1,37,0,0,0,0,0,0,66935.0,76719.0,74537.0,70481.0,85204.0,93194.0,13039.0,5036.0,5015.0,20005.0,10007.0,28004.0,0
6763,240000.0,2,1,1,45,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11227,310000.0,2,1,2,44,-1,-1,-1,0,0,-1,11983.0,7759.0,16799.0,32372.0,6680.0,4732.0,7797.0,16818.0,20313.0,1006.0,4739.0,6615.0,0
15044,100000.0,1,1,2,40,0,0,0,0,2,0,97582.0,99964.0,96270.0,97440.0,94518.0,24180.0,5000.0,5000.0,6000.0,0.0,484.0,0.0,0
28470,200000.0,2,2,1,41,-2,-2,-1,-1,-1,2,-60.0,-60.0,1590.0,8188.0,428.0,278.0,0.0,1650.0,8188.0,428.0,0.0,5500.0,0
3401,370000.0,2,1,1,46,-1,-1,-1,0,0,-1,26555.0,1572.0,166229.0,168601.0,171018.0,600.0,1572.0,166235.0,3372.0,4018.0,600.0,600.0,0
6790,50000.0,2,2,1,45,0,0,0,0,0,0,46188.0,14082.0,15021.0,7696.0,7872.0,8028.0,1261.0,1200.0,300.0,300.0,287.0,297.0,0
26071,400000.0,2,1,2,32,0,0,0,0,0,0,46782.0,48075.0,48815.0,49831.0,50821.0,51884.0,2036.0,1776.0,1792.0,1782.0,1844.0,1856.0,0
13479,30000.0,1,2,3,43,2,2,2,2,2,2,14870.0,16327.0,16762.0,17182.0,17760.0,17327.0,2000.0,1000.0,1000.0,1000.0,0.0,1000.0,1
13946,200000.0,2,1,1,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5315,200000.0,1,1,2,27,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1202.0,84482.0,0.0,0.0,0.0,1202.0,84482.0,3162.0,0
7453,350000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4092,190000.0,1,2,1,23,0,0,0,0,0,0,223483.0,183900.0,182911.0,156432.0,152708.0,133584.0,11837.0,6070.0,5136.0,5183.0,5237.0,4396.0,1
1756,130000.0,1,3,1,34,0,0,0,0,0,0,5444.0,5927.0,7106.0,7106.0,8106.0,9106.0,1321.0,1500.0,0.0,1000.0,1000.0,598.0,0
14756,200000.0,2,1,1,64,-1,-1,-1,0,0,-1,2035.0,1261.0,69048.0,3352.0,1992.0,1176.0,1261.0,69054.0,2000.0,0.0,1176.0,11099.0,1
5381,20000.0,1,2,2,23,1,2,0,0,0,0,17682.0,18595.0,19447.0,19312.0,17987.0,17822.0,1500.0,1500.0,1000.0,1000.0,1000.0,1000.0,0
1371,360000.0,1,2,1,44,-1,-1,-1,-1,-1,-1,5101.0,9358.0,15452.0,9990.0,6515.0,5694.0,9419.0,15485.0,9995.0,6515.0,5694.0,12785.0,0
3602,360000.0,2,2,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3741,130000.0,1,1,2,28,0,0,0,0,0,0,89418.0,83196.0,75028.0,65086.0,60346.0,52272.0,4000.0,2338.0,2000.0,2018.0,2000.0,1700.0,0
5048,220000.0,2,2,2,52,0,0,0,0,0,0,127624.0,125718.0,125917.0,124683.0,127890.0,131520.0,6046.0,5600.0,5000.0,8000.0,6000.0,3736.0,0
29372,50000.0,1,3,2,27,0,0,-2,-2,-2,-2,17500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19453,270000.0,2,1,2,32,2,2,2,0,0,0,9220.0,14050.0,13539.0,15005.0,16438.0,17021.0,5000.0,0.0,2000.0,2000.0,1000.0,1000.0,1
