ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
24330,30000.0,1,1,1,37,1,2,2,0,0,2,20829.0,22689.0,22043.0,23367.0,24983.0,25437.0,2500.0,0.0,2000.0,2000.0,1000.0,0.0,1
6206,490000.0,1,3,1,28,0,0,0,0,0,0,108157.0,107692.0,108590.0,109389.0,110491.0,111158.0,4056.0,3993.0,3831.0,4111.0,3939.0,4001.0,0
25465,80000.0,2,1,2,24,0,0,0,0,0,0,56222.0,52268.0,29402.0,20983.0,21096.0,22252.0,2000.0,1800.0,1700.0,759.0,1500.0,1100.0,0
7406,160000.0,2,4,1,39,1,-2,-2,-2,-2,-2,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29790,310000.0,1,2,2,35,0,0,0,0,0,0,259636.0,263812.0,269351.0,276873.0,281764.0,299161.0,10000.0,9775.0,12000.0,11000.0,22000.0,9905.0,0
18406,230000.0,2,1,2,23,0,0,0,0,0,0,34975.0,35950.0,18661.0,12157.0,13104.0,13314.0,2000.0,1241.0,1157.0,1104.0,814.0,715.0,0
8447,80000.0,1,1,2,29,1,2,2,-2,-2,-2,49373.0,49812.0,0.0,0.0,0.0,0.0,1980.0,19800.0,0.0,0.0,0.0,0.0,1
8721,30000.0,1,1,2,25,1,-1,-1,-1,-1,2,0.0,327.0,1871.0,337.0,1846.0,333.0,327.0,1871.0,337.0,1996.0,0.0,3135.0,0
17220,80000.0,2,2,2,25,0,0,2,2,0,0,47369.0,49524.0,48461.0,45943.0,46660.0,46118.0,4400.0,1500.0,1500.0,1742.0,1800.0,2100.0,1
8413,30000.0,2,2,2,21,0,0,0,0,0,0,26757.0,26831.0,26620.0,26134.0,26865.0,25752.0,1520.0,1339.0,852.0,2067.0,1400.0,100.0,0
17237,90000.0,2,2,1,40,2,2,0,0,0,0,96249.0,91839.0,90758.0,90537.0,90263.0,90268.0,0.0,3273.0,3267.0,3212.0,3440.0,6898.0,1
5597,400000.0,2,1,2,48,-1,-1,-1,0,0,-1,24478.0,10841.0,53336.0,25017.0,16039.0,38994.0,10846.0,53383.0,16044.0,0.0,39727.0,0.0,0
19093,150000.0,2,2,1,34,0,0,0,0,0,0,146661.0,142118.0,139750.0,142730.0,144083.0,130791.0,6800.0,6600.0,6800.0,5600.0,4900.0,5100.0,0
7603,10000.0,2,3,1,47,0,0,0,0,0,0,2855.0,3871.0,4883.0,5053.0,5275.0,0.0,1069.0,1081.0,251.0,375.0,0.0,0.0,1
17167,20000.0,2,1,2,26,0,0,0,0,0,0,17921.0,18362.0,19669.0,16479.0,16694.0,17334.0,1333.0,1640.0,1506.0,721.0,1000.0,1000.0,0
19493,380000.0,2,2,1,48,0,0,0,0,0,0,64001.0,60427.0,58603.0,58359.0,59527.0,58482.0,5000.0,7000.0,7359.0,10000.0,7000.0,10000.0,0
24331,350000.0,1,1,1,42,2,-1,-1,-1,-1,-1,671.0,671.0,671.0,671.0,671.0,30727.0,671.0,671.0,671.0,671.0,30727.0,821.0,1
14090,190000.0,1,3,1,38,0,0,0,0,0,0,94921.0,97397.0,99789.0,102131.0,104491.0,106755.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,0
28876,380000.0,2,1,2,30,0,0,2,2,0,0,27015.0,31684.0,33442.0,32361.0,32518.0,32308.0,5700.0,2800.0,0.0,1205.0,1226.0,1332.0,0
6873,240000.0,1,2,2,30,-2,-2,-1,-1,-1,-1,53812.0,2000.0,2396.0,4657.0,2452.0,2418.0,2010.0,2613.0,5076.0,2464.0,2428.0,4170.0,0
18183,240000.0,1,2,2,30,-2,-2,-2,-2,-2,-2,13989.0,7976.0,2088.0,7795.0,1335.0,2928.0,7976.0,2088.0,7795.0,1335.0,2928.0,4319.0,0
28453,50000.0,2,2,1,37,0,0,0,0,0,2,47832.0,45646.0,32668.0,25738.0,30192.0,27912.0,3010.0,5004.0,10000.0,5200.0,0.0,1181.0,0
7892,290000.0,1,4,1,52,0,-1,-1,-1,0,0,302396.0,2000.0,2208.0,105145.0,106511.0,108228.0,2000.0,2604.0,215917.0,3685.0,3700.0,3786.0,0
1242,70000.0,2,3,1,32,2,2,0,0,0,-1,18317.0,17330.0,11400.0,11120.0,10914.0,11315.0,0.0,1000.0,110.0,500.0,18963.0,1000.0,0
14279,50000.0,2,5,1,33,2,0,-1,2,0,0,24890.0,25440.0,26191.0,25193.0,25742.0,27171.0,1925.0,28293.0,0.0,1100.0,2030.0,0.0,1
20480,50000.0,1,2,2,25,0,0,0,0,0,0,48424.0,50340.0,48395.0,49604.0,48397.0,49847.0,2710.0,2760.0,2750.0,1507.0,2000.0,1500.0,0
28145,210000.0,2,2,2,41,-2,-2,-2,-2,-2,-2,0.0,8333.0,0.0,0.0,0.0,0.0,8333.0,0.0,0.0,0.0,0.0,0.0,0
17297,400000.0,2,2,2,32,-2,-2,-2,-2,-2,-2,6464.0,-270.0,-770.0,-761.0,-2710.0,187552.0,1692.0,0.0,9.0,11.0,194541.0,7015.0,1
20354,20000.0,1,2,2,28,0,0,0,0,0,0,17027.0,34235.0,18478.0,19215.0,15915.0,0.0,1500.0,3000.0,1200.0,400.0,0.0,0.0,0
21035,230000.0,1,2,2,36,-2,-2,-2,-2,-2,-2,3245.0,1855.0,2577.0,8001.0,2970.0,-1.0,1864.0,2590.0,8039.0,2984.0,0.0,381.0,0
25026,500000.0,1,1,2,51,0,0,0,0,0,0,79461.0,75952.0,77726.0,79494.0,83150.0,85805.0,3000.0,3000.0,4000.0,5000.0,4000.0,4000.0,0
4895,100000.0,2,2,1,38,1,-1,-1,-2,-2,-1,0.0,199.0,0.0,0.0,0.0,150.0,199.0,0.0,0.0,0.0,150.0,550.0,0
17351,130000.0,2,3,2,45,0,0,0,0,0,0,38222.0,37939.0,37705.0,37391.0,38137.0,37647.0,1612.0,1639.0,1586.0,1332.0,1352.0,1382.0,0
9265,10000.0,2,1,2,27,0,0,0,2,2,0,8128.0,8470.0,10255.0,9389.0,8345.0,8572.0,1400.0,2500.0,500.0,0.0,500.0,2000.0,0
26684,30000.0,1,1,2,24,0,0,0,2,0,0,28436.0,28845.0,31071.0,30248.0,30354.0,29088.0,1800.0,3300.0,0.0,1500.0,1500.0,1300.0,0
4226,270000.0,2,2,1,35,-1,-1,-1,-1,-1,-1,165.0,165.0,165.0,165.0,0.0,601.0,165.0,165.0,165.0,0.0,601.0,928.0,0
14329,500000.0,2,2,1,64,1,-1,-1,-1,-1,-1,493.0,1086.0,731.0,561.0,618.0,991.0,1086.0,731.0,561.0,618.0,991.0,933.0,1
20412,50000.0,1,1,2,26,0,0,0,0,0,0,6905.0,7574.0,7652.0,7161.0,7531.0,7033.0,2000.0,2000.0,1000.0,1500.0,0.0,3000.0,0
28998,450000.0,2,3,2,40,-1,-1,-1,-1,0,0,5453.0,25948.0,53938.0,14602.0,18065.0,19239.0,26731.0,55367.0,15174.0,10528.0,10037.0,48551.0,0
2764,20000.0,2,2,1,22,0,0,0,0,0,0,15749.0,16221.0,19836.0,14354.0,10962.0,9274.0,1500.0,5000.0,500.0,500.0,246.0,500.0,0
22534,180000.0,2,1,1,36,0,0,0,0,0,0,4911.0,6688.0,8432.0,9977.0,10030.0,10836.0,2000.0,2000.0,2000.0,500.0,1100.0,0.0,0
3092,320000.0,2,2,1,41,0,0,0,0,0,0,49846.0,53811.0,38717.0,35409.0,35036.0,35939.0,5000.0,2000.0,2000.0,3000.0,3000.0,1500.0,0
10959,320000.0,2,1,2,27,2,0,0,0,0,2,253197.0,258621.0,262825.0,268326.0,284625.0,290787.0,11000.0,10000.0,9876.0,20900.0,11000.0,0.0,1
28973,50000.0,2,2,1,34,0,0,-1,-1,-1,-1,2435.0,0.0,197.0,2995.0,19515.0,0.0,0.0,197.0,2995.0,19515.0,0.0,3734.0,0
26313,290000.0,2,1,1,33,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26542,30000.0,2,2,1,51,-2,-2,-2,-2,-2,-2,1724.0,1222.0,4952.0,6693.0,22761.0,10044.0,1222.0,4972.0,7629.0,22817.0,10056.0,298.0,1
26254,230000.0,2,2,2,29,-2,-1,-1,-1,-1,-1,0.0,4375.0,1225.0,401.0,2460.0,804.0,4375.0,1225.0,401.0,2460.0,804.0,708.0,0
1571,180000.0,1,3,1,45,1,2,0,0,0,0,24400.0,24508.0,22627.0,23306.0,22780.0,20890.0,1500.0,1500.0,1000.0,1000.0,1000.0,1000.0,0
8345,320000.0,2,3,1,39,-1,-1,-1,-1,-1,0,3065.0,41679.0,8275.0,8275.0,7606.0,14611.0,41679.0,8344.0,8275.0,7606.0,10000.0,11010.0,0
14025,50000.0,2,1,1,50,1,2,0,0,0,0,50175.0,48275.0,49646.0,44051.0,45912.0,45383.0,0.0,7775.0,3000.0,3000.0,5000.0,3000.0,0
23252,50000.0,2,2,1,45,0,0,0,0,0,0,15240.0,16252.0,17678.0,18658.0,18784.0,18779.0,1574.0,2000.0,1290.0,806.0,824.0,697.0,0
17286,120000.0,2,3,0,47,-1,0,0,-2,-2,-2,1576.0,3009.0,0.0,0.0,430.0,1520.0,1500.0,0.0,0.0,430.0,1520.0,730.0,0
7573,40000.0,1,2,1,37,1,2,0,0,0,0,12127.0,11647.0,13138.0,14903.0,17664.0,19371.0,0.0,2000.0,2000.0,3000.0,2000.0,2000.0,0
17188,70000.0,2,1,2,29,0,0,0,2,2,2,40048.0,40783.0,44205.0,44784.0,43763.0,46646.0,1700.0,4100.0,1600.0,0.0,3600.0,2000.0,0
18648,190000.0,2,2,1,28,0,0,0,0,0,0,4639.0,4718.0,5610.0,7300.0,4694.0,2250.0,1100.0,1610.0,2310.0,2000.0,1000.0,300.0,0
25473,80000.0,2,2,2,27,-1,0,0,0,0,0,45198.0,45572.0,40910.0,40969.0,41275.0,41637.0,2000.0,2000.0,1600.0,1500.0,1550.0,1600.0,1
21321,700000.0,1,2,1,50,0,0,0,0,0,0,280809.0,273492.0,224238.0,174189.0,121717.0,124040.0,10000.0,8500.0,7093.0,4500.0,4100.0,4100.0,0
13066,80000.0,2,2,2,30,0,0,0,0,0,0,79194.0,80575.0,76782.0,48643.0,49263.0,49869.0,3077.0,2291.0,1723.0,1775.0,1802.0,1763.0,0
4511,10000.0,1,2,2,25,-1,-1,-1,-1,-1,-1,1261.0,1261.0,390.0,390.0,390.0,0.0,1261.0,390.0,390.0,390.0,0.0,780.0,0
18213,20000.0,1,2,2,39,0,0,0,0,0,0,13231.0,14306.0,15370.0,16411.0,16839.0,17267.0,1300.0,1300.0,1300.0,700.0,700.0,700.0,1
28212,250000.0,2,1,1,40,-1,-1,-1,-1,0,-1,2971.0,1737.0,3989.0,11577.0,11377.0,500.0,1737.0,3989.0,11577.0,0.0,500.0,25841.0,0
17546,20000.0,2,3,2,48,0,0,0,0,0,0,17332.0,18600.0,17947.0,18758.0,19292.0,19201.0,1580.0,1367.0,1178.0,712.0,742.0,2000.0,0
4540,140000.0,2,1,2,24,0,0,0,-1,-1,-1,4679.0,3146.0,0.0,2000.0,4716.0,7485.0,1000.0,0.0,2000.0,4716.0,7485.0,10254.0,0
6400,30000.0,1,3,1,33,2,0,0,0,0,0,29742.0,30266.0,45414.0,21331.0,21987.0,22452.0,1406.0,1366.0,1000.0,1000.0,980.0,1000.0,1
8206,240000.0,1,1,1,42,0,0,0,0,0,0,72339.0,91045.0,91027.0,51508.0,51127.0,0.0,20000.0,2213.0,1030.0,1023.0,6790.0,10893.0,0
13438,360000.0,1,1,2,39,0,0,0,0,0,0,163150.0,150666.0,173353.0,156875.0,64965.0,36290.0,50122.0,50181.0,20609.0,30291.0,30121.0,30092.0,0
27951,200000.0,2,1,2,27,0,0,2,2,2,2,159215.0,172029.0,167856.0,179126.0,174748.0,179337.0,15500.0,0.0,14100.0,0.0,7400.0,13000.0,1
9685,280000.0,1,2,2,38,2,2,2,0,0,0,168581.0,170775.0,166749.0,168739.0,166757.0,161777.0,6000.0,5.0,5858.0,5741.0,5608.0,5712.0,1
9939,120000.0,1,2,2,25,0,0,0,0,0,0,120633.0,118741.0,104754.0,79227.0,77751.0,69889.0,4622.0,3384.0,2589.0,3000.0,2460.0,1300.0,0
15720,280000.0,1,2,1,35,0,0,0,0,0,0,202260.0,102097.0,104596.0,106950.0,87706.0,88396.0,4000.0,4000.0,4000.0,3000.0,3600.0,3100.0,0
3558,90000.0,2,3,1,53,0,0,0,0,0,0,87235.0,88338.0,78994.0,50095.0,48987.0,49519.0,4000.0,2602.0,2000.0,3000.0,2000.0,5000.0,0
14944,30000.0,1,2,1,53,0,0,0,0,0,0,18112.0,18456.0,19004.0,19030.0,24541.0,26305.0,1329.0,1267.0,683.0,8000.0,2731.0,0.0,0
10838,60000.0,2,2,1,39,0,0,0,0,0,0,58017.0,59481.0,60360.0,38307.0,35519.0,35356.0,2396.0,2110.0,1272.0,1257.0,1245.0,1138.0,0
5547,30000.0,2,2,1,24,0,0,0,0,0,0,22280.0,23671.0,24233.0,22893.0,3332.0,3400.0,1748.0,1310.0,490.0,67.0,68.0,0.0,0
6327,80000.0,2,2,1,35,-1,-1,-1,-1,-1,-1,997.0,40297.0,6597.0,665.0,10117.0,0.0,40297.0,6597.0,3465.0,10117.0,0.0,665.0,0
14442,260000.0,1,1,3,41,0,0,0,0,0,0,253795.0,253126.0,253218.0,249770.0,243277.0,240576.0,9269.0,9090.0,9034.0,8521.0,10067.0,8100.0,0
9188,30000.0,2,3,1,47,2,2,0,0,2,0,25280.0,24589.0,26160.0,29927.0,29336.0,29820.0,0.0,2000.0,4200.0,0.0,1100.0,1100.0,1
290,240000.0,2,2,1,46,0,0,0,0,0,0,8751.0,9900.0,10605.0,10765.0,11765.0,4311.0,1295.0,1000.0,1000.0,1000.0,1000.0,1000.0,0
1758,360000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4708,50000.0,2,2,2,36,2,0,0,0,0,0,42380.0,40288.0,32631.0,29968.0,29092.0,29977.0,1901.0,1744.0,1027.0,1033.0,1345.0,1000.0,1
8969,70000.0,2,2,2,23,0,0,0,0,0,0,4753.0,5843.0,6720.0,8171.0,7127.0,9044.0,1172.0,1049.0,1500.0,500.0,2000.0,3000.0,0
21888,300000.0,2,2,2,26,0,0,0,0,0,0,63425.0,50294.0,38235.0,29944.0,26259.0,26288.0,3005.0,2691.0,2400.0,1000.0,1000.0,859.0,0
21989,200000.0,2,2,2,29,-1,-1,-1,-1,0,0,18568.0,-49.0,980.0,3682.0,3682.0,0.0,0.0,1029.0,3682.0,0.0,0.0,590.0,0
4890,70000.0,2,2,2,36,0,0,0,0,0,0,67864.0,59165.0,29314.0,28844.0,29443.0,30101.0,2044.0,1773.0,1181.0,1215.0,1297.0,1008.0,0
3502,440000.0,2,3,1,40,0,0,0,0,0,0,54408.0,57901.0,61914.0,65863.0,69792.0,73346.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
29325,50000.0,1,3,2,26,0,0,0,0,0,0,50632.0,49654.0,49746.0,50365.0,35157.0,19796.0,1808.0,2084.0,1703.0,975.0,683.0,657.0,0
27955,200000.0,2,3,1,26,0,0,0,0,0,0,201642.0,202486.0,197888.0,145078.0,137272.0,131447.0,7671.0,6210.0,4500.0,4200.0,6200.0,4200.0,1
24924,500000.0,1,1,2,36,0,0,0,0,0,0,34639.0,41481.0,25747.0,5749.0,10370.0,14161.0,10010.0,8078.0,2000.0,5000.0,6000.0,15000.0,0
27308,20000.0,1,2,1,37,0,0,0,0,0,0,11551.0,9181.0,7266.0,11282.0,3303.0,2350.0,1102.0,2100.0,1000.0,132.0,47.0,0.0,0
2176,340000.0,1,1,1,53,-1,-1,-1,-2,-2,-1,3780.0,3295.0,1461.0,1903.0,1492.0,4409.0,3295.0,1461.0,1903.0,1492.0,4409.0,3396.0,0
1456,20000.0,1,2,1,32,0,0,0,0,0,2,17104.0,18134.0,19123.0,19351.0,20411.0,19947.0,1613.0,1602.0,830.0,1512.0,0.0,545.0,0
26144,300000.0,2,2,2,43,1,-2,-2,-1,-1,-1,499.0,0.0,0.0,507.0,0.0,629.0,0.0,0.0,507.0,0.0,629.0,0.0,0
9083,30000.0,2,3,1,47,1,2,0,0,0,0,32724.0,29279.0,27149.0,14930.0,14400.0,0.0,0.0,1500.0,797.0,680.0,0.0,0.0,0
5872,270000.0,2,1,2,27,0,0,0,0,0,0,200750.0,204418.0,197854.0,173743.0,149095.0,145068.0,9500.0,8929.0,7265.0,5400.0,5300.0,5100.0,0
3282,160000.0,2,1,2,31,-1,-1,-1,-1,-2,-2,1672.0,4411.0,500.0,0.0,0.0,0.0,4411.0,504.0,0.0,0.0,0.0,0.0,0
21482,400000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,3807.0,3168.0,372.0,20031.0,916.0,30979.0,3168.0,372.0,20231.0,916.0,30979.0,1984.0,0
12521,200000.0,1,1,2,33,0,0,0,0,2,0,197272.0,196700.0,194403.0,197746.0,190198.0,192015.0,8600.0,7700.0,11100.0,0.0,5600.0,5640.0,1
17323,390000.0,2,2,2,31,0,0,2,0,0,0,103061.0,106464.0,88653.0,82226.0,71559.0,72492.0,7600.0,20.0,3510.0,3349.0,3000.0,6000.0,0
18523,100000.0,2,1,2,26,-1,-1,-1,-1,-1,-1,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,396.0,1
7697,240000.0,2,1,1,36,-1,-1,-1,0,-1,-1,7058.0,4786.0,6853.0,5673.0,7588.0,2737.0,4789.0,6853.0,113.0,7588.0,2737.0,0.0,1
8331,400000.0,2,1,1,41,-1,-1,-1,0,0,0,8.0,1274.0,19143.0,20305.0,22063.0,20695.0,1274.0,19143.0,1305.0,2063.0,1695.0,195000.0,0
15454,260000.0,1,1,2,27,0,0,0,0,0,0,256324.0,250666.0,245741.0,240132.0,234520.0,227149.0,10000.0,9000.0,10340.0,11500.0,8042.0,14000.0,0
14413,230000.0,2,2,1,31,1,-1,0,0,0,0,0.0,2716.0,3648.0,6648.0,7982.0,9203.0,2716.0,1000.0,3000.0,4000.0,2000.0,1000.0,0
28743,400000.0,2,1,2,29,-1,-1,0,0,0,0,16666.0,62545.0,98214.0,84142.0,70732.0,68674.0,62545.0,53704.0,4142.0,5010.0,66676.0,66660.0,0
11515,200000.0,1,2,1,34,0,0,0,0,0,0,135654.0,173946.0,176894.0,170754.0,172332.0,175960.0,66022.0,6101.0,5898.0,6053.0,6288.0,8000.0,0
3279,20000.0,2,1,2,23,0,0,3,2,2,0,16918.0,20627.0,19985.0,19702.0,18395.0,18763.0,4000.0,1.0,651.0,0.0,655.0,653.0,0
21193,90000.0,1,2,1,41,-2,-2,-2,-2,-2,-2,188.0,188.0,188.0,1708.0,1783.0,3933.0,188.0,188.0,1708.0,1783.0,3933.0,10754.0,0
21086,310000.0,1,1,1,36,-1,-1,-1,-1,-1,-1,8517.0,6734.0,6031.0,14884.0,5467.0,12510.0,6765.0,6076.0,14972.0,5512.0,12570.0,9215.0,0
14268,240000.0,1,1,1,49,-1,-1,-2,-1,-1,-2,511.0,-5.0,-5.0,561.0,0.0,0.0,0.0,0.0,566.0,0.0,0.0,517.0,0
11358,50000.0,2,2,1,39,0,0,0,0,2,0,10960.0,12030.0,13125.0,14104.0,13735.0,14307.0,1250.0,1300.0,1200.0,0.0,800.0,600.0,0
10816,10000.0,1,2,1,24,5,4,3,2,0,0,9829.0,9539.0,9244.0,8949.0,9137.0,9177.0,0.0,0.0,0.0,480.0,340.0,500.0,1
26660,50000.0,1,2,2,25,0,0,2,2,-1,-1,47077.0,48872.0,16012.0,14228.0,19546.0,19473.0,2800.0,0.0,1644.0,63965.0,705.0,798.0,0
19935,100000.0,2,2,2,31,-1,-1,0,0,0,0,960.0,4348.0,73689.0,76148.0,77254.0,78967.0,4348.0,70000.0,4000.0,3000.0,3000.0,3000.0,0
14134,200000.0,1,1,2,60,-1,-1,-1,-1,-1,-1,12716.0,12453.0,21910.0,12474.0,17785.0,12500.0,12453.0,21957.0,12474.0,17811.0,12500.0,0.0,0
17489,50000.0,2,2,1,43,0,0,0,0,-2,-2,17870.0,9230.0,10000.0,0.0,0.0,0.0,1500.0,1000.0,0.0,0.0,0.0,0.0,1
537,440000.0,2,1,2,35,0,0,0,0,0,0,330759.0,337794.0,274075.0,252584.0,216547.0,179221.0,13100.0,11000.0,10000.0,9000.0,7100.0,5500.0,0
27532,420000.0,1,3,1,59,0,0,0,0,0,0,24389.0,21232.0,24524.0,21318.0,21496.0,19704.0,1733.0,10026.0,1606.0,2006.0,707.0,1037.0,0
28588,220000.0,2,1,1,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18279,170000.0,1,2,1,59,2,2,2,2,2,2,44619.0,45386.0,46365.0,47304.0,47727.0,49315.0,1800.0,2000.0,2000.0,1500.0,2500.0,0.0,1
2234,120000.0,2,3,1,50,0,0,0,0,0,2,111564.0,112482.0,115046.0,80987.0,85921.0,84384.0,4200.0,4552.0,3100.0,6416.0,0.0,3228.0,0
13144,100000.0,1,1,2,26,0,0,0,0,0,0,50848.0,51118.0,48443.0,50352.0,51399.0,53078.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
18644,200000.0,2,1,2,27,-1,-1,-1,2,2,2,10603.0,0.0,2500.0,2500.0,2500.0,2500.0,0.0,2500.0,0.0,0.0,0.0,0.0,0
21554,20000.0,2,1,2,22,0,0,0,0,0,0,19458.0,18786.0,16249.0,16478.0,10735.0,3274.0,1552.0,1381.0,1000.0,215.0,65.0,0.0,0
15263,240000.0,2,2,2,29,0,0,0,0,0,0,238225.0,243044.0,239228.0,243318.0,195320.0,196664.0,9000.0,10500.0,10000.0,7000.0,7300.0,7439.0,0
16206,80000.0,2,3,1,41,0,0,-1,0,-1,-1,3482.0,2946.0,1524.0,2946.0,1473.0,0.0,1000.0,1524.0,1473.0,1473.0,0.0,390.0,0
20851,200000.0,1,2,1,33,0,0,0,2,-1,-1,57579.0,50612.0,10537.0,5552.0,2506.0,9443.0,5250.0,10023.0,27.0,2614.0,9454.0,5019.0,0
10883,280000.0,2,2,2,26,0,0,0,0,0,0,70219.0,69487.0,85733.0,131138.0,131414.0,130758.0,3165.0,20014.0,50014.0,5015.0,4518.0,4609.0,0
24625,30000.0,1,1,2,31,-1,-1,0,0,-1,-1,6456.0,4390.0,3016.0,4504.0,5755.0,3560.0,4398.0,3000.0,3009.0,5767.0,3566.0,26444.0,1
6676,240000.0,2,2,1,32,1,-2,-1,-1,-1,-1,0.0,0.0,493.0,-5.0,574.0,3509.0,0.0,493.0,0.0,579.0,3509.0,1198.0,0
25419,110000.0,2,1,2,29,0,0,0,0,0,0,105102.0,107388.0,106805.0,107608.0,108643.0,109689.0,5289.0,3875.0,3830.0,4000.0,4000.0,5000.0,1
28536,120000.0,2,3,2,32,-1,0,0,0,0,0,66551.0,67876.0,69903.0,71446.0,79589.0,81354.0,2429.0,3120.0,3300.0,10000.0,3200.0,3200.0,0
27974,60000.0,2,1,1,28,-1,-1,-1,-1,-1,-1,2848.0,1469.0,1647.0,1355.0,1458.0,1631.0,1469.0,1675.0,1355.0,1458.0,1631.0,1931.0,0
25120,170000.0,1,3,1,61,0,0,0,0,0,0,167535.0,166521.0,168824.0,164597.0,94094.0,92177.0,6000.0,7000.0,5000.0,4000.0,3500.0,3600.0,0
3898,320000.0,2,2,1,36,-2,-1,0,0,0,0,73024.0,66537.0,58762.0,43112.0,67290.0,62132.0,2904.0,2973.0,1579.0,40020.0,3127.0,1206.0,0
15212,60000.0,2,1,2,28,0,0,0,2,0,0,20217.0,8376.0,7139.0,4254.0,4855.0,5355.0,1116.0,2420.0,0.0,800.0,1000.0,0.0,0
14889,450000.0,2,1,3,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13183,200000.0,1,1,2,30,-1,-1,0,0,-1,-1,1528.0,4179.0,1689.0,1851.0,34808.0,-30895.0,4191.0,1200.0,1893.0,42804.0,10.0,85820.0,0
21427,130000.0,2,2,2,24,0,0,0,0,0,0,128499.0,131370.0,123434.0,122806.0,125287.0,127992.0,5100.0,4500.0,4400.0,4500.0,4700.0,6400.0,0
26845,180000.0,1,1,1,42,-1,-1,-1,-1,-1,0,326.0,326.0,326.0,326.0,652.0,326.0,326.0,326.0,326.0,652.0,0.0,326.0,0
23003,60000.0,2,3,2,40,-1,-1,-2,-2,-2,-2,728.0,0.0,0.0,0.0,0.0,0.0,22.0,10785.0,0.0,0.0,0.0,0.0,0
12100,260000.0,2,2,1,40,0,0,0,0,0,0,138602.0,135999.0,133752.0,135053.0,133888.0,132486.0,4870.0,6307.0,5007.0,5015.0,4773.0,4770.0,0
8761,50000.0,2,2,1,37,0,0,0,0,-1,0,23325.0,21940.0,20718.0,24048.0,5017.0,3570.0,1400.0,1200.0,5000.0,5017.0,71.0,2710.0,0
17242,20000.0,2,2,2,38,0,0,0,0,0,-1,15925.0,16883.0,17536.0,14810.0,9579.0,9940.0,1618.0,1661.0,1046.0,192.0,10476.0,2965.0,0
9597,30000.0,1,2,2,41,-1,0,0,0,3,2,9736.0,10453.0,11771.0,13032.0,12538.0,12187.0,1182.0,1500.0,1761.0,0.0,0.0,1100.0,0
18462,120000.0,2,2,2,24,0,0,0,0,0,0,89240.0,87970.0,82837.0,73297.0,73084.0,68697.0,8000.0,3500.0,3500.0,3000.0,3000.0,3000.0,0
26744,100000.0,1,2,2,28,1,2,2,2,0,0,96469.0,99750.0,100783.0,89898.0,58404.0,35078.0,7000.0,4000.0,49.0,5000.0,4000.0,10000.0,0
8449,700000.0,2,2,2,28,0,0,0,0,0,0,16262.0,12219.0,9861.0,6384.0,5126.0,2680.0,2192.0,2015.0,1005.0,1009.0,1000.0,1000.0,0
29031,240000.0,2,1,2,29,0,0,0,0,0,0,236883.0,241574.0,244010.0,239778.0,191762.0,196015.0,8636.0,9303.0,8159.0,5449.0,5900.0,5323.0,0
11496,320000.0,1,2,1,42,-2,-2,-2,-2,-2,-2,730.0,1550.0,0.0,2000.0,700.0,760.0,1550.0,0.0,2000.0,700.0,760.0,810.0,0
24404,160000.0,1,2,2,32,0,0,0,0,-1,0,163695.0,153009.0,115096.0,76037.0,152837.0,156042.0,7000.0,5400.0,4082.0,163107.0,5668.0,5958.0,0
12404,60000.0,2,2,2,38,0,0,0,0,0,-1,13138.0,22389.0,16586.0,5516.0,16378.0,2670.0,20000.0,5000.0,3000.0,16000.0,3000.0,980.0,1
25658,290000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,1485.0,299.0,0.0,0.0,440.0,0.0,299.0,0.0,0.0,440.0,0.0,0.0,0
26754,250000.0,1,3,1,28,0,0,0,0,0,0,149499.0,119726.0,111690.0,114776.0,110902.0,114018.0,15000.0,10000.0,10000.0,10000.0,5000.0,5000.0,0
29511,130000.0,1,2,1,39,0,0,0,0,-2,-2,19698.0,10058.0,10833.0,0.0,0.0,0.0,1500.0,1000.0,0.0,0.0,0.0,0.0,0
10796,240000.0,1,3,2,42,0,0,0,0,0,0,159362.0,227686.0,177380.0,126645.0,128877.0,121803.0,146282.0,7005.0,4601.0,5000.0,5300.0,6100.0,0
